m;      mean_delay_0001;mean_delay_0002;mean_delay_0004;mean_delay_0008;mean_delay_0016;mean_delay_0032;mean_delay_0064;mean_delay_0128;mean_delay_0256;mean_delay_0512;mean_delay_1024;;  mean_operation; full_mean_oper_0001;full_mean_oper_0002;full_mean_oper_0004;full_mean_oper_0008;full_mean_oper_0016;full_mean_oper_0032;full_mean_oper_0064;full_mean_oper_0128;full_mean_oper_0256;full_mean_oper_0512;full_mean_oper_1024;;std_delay_0001;std_delay_0002;std_delay_0004;std_delay_0008;std_delay_0016;std_delay_0032;std_delay_0064;std_delay_0128;std_delay_0256;std_delay_0512;std_delay_1024;;std_delayN_0001;std_delayN_0002;std_delayN_0004;std_delayN_0008;std_delayN_0016;std_delayN_0032;std_delayN_0064;std_delayN_0128;std_delayN_0256;std_delayN_0512;std_delayN_1024;   std_operation;;full_std_oper_0001;full_std_oper_0002;full_std_oper_0004;full_std_oper_0008;full_std_oper_0016;full_std_oper_0032;full_std_oper_0064;full_std_oper_0128;full_std_oper_0256;full_std_oper_0512;full_std_oper_1024;;    sum_std_oper;   sum_mean_oper
1;0;0;0;0;0;0;0;0;0;0;0;;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;0.2055;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0.26083;;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;0.26083;;0.26083;0.2055
2;0;0.12082;0.11797;0.11705;0.11679;0.11675;0.11675;0.11675;0.11675;0.11675;0.11675;;0.09677;0.09677;0.21759;0.21474;0.21382;0.21356;0.21352;0.21352;0.21352;0.21352;0.21352;0.21352;;0;0.25765;0.1495;0.09807;0.06705;0.04665;0.03272;0.02305;0.01627;0.01149;0.00812;;0;0.25765;0.258941596;0.259468831;0.259683533;0.259736208;0.259706949;0.259760308;0.259811065;0.259735002;0.259713094;0.07754;;0.07754;0.269065;0.270302056;0.270807175;0.271012895;0.271063367;0.271035331;0.271086461;0.271135098;0.271062212;0.27104122;;0.27211;0.30227
3;0;0.03583;0.02947;0.02663;0.02495;0.02386;0.02311;0.02259;0.02222;0.02197;0.02179;;0.11003;0.11003;0.14586;0.1395;0.13666;0.13498;0.13389;0.13314;0.13262;0.13225;0.132;0.13182;;0;0.16322;0.09471;0.06215;0.04251;0.0296;0.02078;0.01464;0.01033;0.0073;0.00516;;0;0.16322;0.164042532;0.164433444;0.164640522;0.164805825;0.164936137;0.164984421;0.164956872;0.165018757;0.165039355;0.0761;;0.0761;0.180088807;0.180834627;0.181189314;0.181377263;0.181527326;0.181645642;0.181689486;0.18166447;0.181720665;0.181739371;;0.28255;0.4123
4;0;0.02067;0.02038;0.02038;0.02038;0.02038;0.02038;0.02038;0.02038;0.02038;0.02038;;0.30696;0.30696;0.32763;0.32734;0.32734;0.32734;0.32734;0.32734;0.32734;0.32734;0.32734;0.32734;;0;0.18966;0.1095;0.07168;0.04897;0.03406;0.02389;0.01683;0.01188;0.00839;0.00593;;0;0.18966;0.189659563;0.189647454;0.189659994;0.189638054;0.189620996;0.189664468;0.189708387;0.189658543;0.189667321;0.24981;;0.24981;0.313649409;0.313649145;0.313641823;0.313649406;0.313636139;0.313625825;0.31365211;0.31367867;0.313648528;0.313653836;;0.37715;0.71926
5;0;0.26798;0.2682;0.26806;0.26799;0.26795;0.26793;0.26793;0.26793;0.26793;0.26793;;0.12533;0.12533;0.39331;0.39353;0.39339;0.39332;0.39328;0.39326;0.39326;0.39326;0.39326;0.39326;;0;0.55339;0.31952;0.2092;0.14292;0.09942;0.06974;0.04912;0.03466;0.02449;0.01731;;0;0.55339;0.553424874;0.553491174;0.55352678;0.553547133;0.553544089;0.553554287;0.553475815;0.55360402;0.553649465;0.12496;;0.12496;0.567323095;0.567357112;0.567421785;0.567456516;0.56747637;0.567473401;0.567483348;0.567406803;0.567531861;0.56757619;;0.39731;0.84459
6;0;0.18384;0.17616;0.17341;0.17253;0.17236;0.17235;0.17235;0.17235;0.17235;0.17235;;0.22979;0.22979;0.41363;0.40595;0.4032;0.40232;0.40215;0.40214;0.40214;0.40214;0.40214;0.40214;;0;0.55029;0.31914;0.20938;0.1432;0.09965;0.0699;0.04923;0.03475;0.02454;0.01735;;0;0.55029;0.552766695;0.55396741;0.554611215;0.554827719;0.55481405;0.554793924;0.554913;0.554734286;0.55492884;0.1625;;0.1625;0.573781608;0.57615733;0.577309398;0.577927201;0.578134973;0.578121856;0.578102541;0.578216817;0.578045308;0.578232019;;0.42926;1.07438
7;0;0.15764;0.1476;0.1447;0.14409;0.14405;0.14405;0.14405;0.14405;0.14405;0.14405;;0.28176;0.28176;0.4394;0.42936;0.42646;0.42585;0.42581;0.42581;0.42581;0.42581;0.42581;0.42581;;0;0.58557;0.33946;0.22269;0.15224;0.10591;0.0743;0.05233;0.03693;0.02609;0.01844;;0;0.58557;0.587961967;0.589182359;0.589622985;0.589681924;0.589737967;0.58972915;0.589724808;0.589772515;0.589791805;0.32063;;0.32063;0.66760454;0.66970357;0.67077526;0.671162321;0.6712141;0.671263336;0.67125559;0.671251776;0.671293688;0.671310636;;0.53579;1.35614
